gRNA_id	Off_Target	Total_unaln	seed_unalign	cigar	nmd
Chlo1342+	S000933680:1380-1400(+)#1	2	0	20M	0A0G18
Chlo1342+	S002187126:810-830(+)#1	2	1	20M	0A8A10
Chlo1342+	S000674453:1189-1209(+)#1	2	1	20M	1A14T3
Chlo1342+	S003913014:1292-1312(+)#1	2	1	20M	1C14A3
Chlo1342+	S004155782:1269-1289(+)#1	2	0	20M	1G0T17
Chlo1342+	S000544361:1298-1318(+)#55	2	1	20M	4A11A3
Chlo1342+	S000961944:1301-1321(+)#26	2	1	20M	4A13A1
Chlo1342+	S001752974:370-390(+)#6	2	1	20M	4A13C1
Chlo1342+	S000841422:1285-1305(+)#1	2	1	20M	4A11G3
Chlo1342+	S000116489:1292-1312(+)#53	2	1	20M	4A11T3
Chlo1342+	S000635497:828-848(+)#2	2	0	20M	4A0T14
Chlo1342+	S003439348:1245-1265(+)#1	2	1	20M	4C3A11
Chlo1342+	S000336319:1351-1371(+)#57	2	1	20M	4C11A3
Chlo1342+	S000320624:1293-1313(+)#24	2	1	20M	4C13A1
Chlo1342+	S000636745:1336-1356(+)#25	2	1	20M	4C13C1
Chlo1342+	S000678909:494-514(+)#2	2	1	20M	4C11G3
Chlo1342+	S000320582:828-848(+)#56	2	1	20M	4C11T3
Chlo1342+	S000339661:820-840(+)#8	2	0	20M	4C0G14
Chlo1342+	S000946608:955-975(+)#3	2	0	20M	4C0T14
Chlo1342+	S004173401:1286-1306(+)#2	2	1	20M	6A3A9
Chlo1342+	S000000228:1338-1358(+)#57	2	1	20M	6A9T3
Chlo1342+	S000477034:795-815(+)#1	2	1	20M	6A8T4
Chlo1342+	S002182448:793-813(+)#1	2	1	20M	6C2A10
Chlo1342+	S003458955:1314-1334(+)#1	2	2	20M	8A7T3
Chlo1342+	S002188454:811-831(+)#1	2	2	20M	9A1C8
Chlo1342+	S002188557:811-831(+)#1	2	2	20M	9A4A5
Chlo1342+	S001160854:1346-1366(+)#1	2	2	20M	9A6A3
Chlo1342+	S000418511:301-321(+)#507	2	2	20M	9A6T3
Chlo1342+	S001789995:1254-1274(+)#1	2	2	20M	11C6C1
Chlo1342+	S004138595:1266-1286(+)#2	2	2	20M	11C7N0
Chlo1342+	S004518108:773-793(+)#1	2	2	20M	11G5N2
Chlo1342+	S000641734:1229-1249(+)#2	2	2	20M	15A0T3
Chlo1342+	S000800479:1305-1325(+)#2	2	2	20M	16A1C1
Chlo1342+	S001086173:773-793(+)#1	2	2	20M	16A0G2
Chlo1342+	S000933884:1320-1340(+)#13	2	2	20M	16A0T2
Chlo1342+	S001181639:1257-1277(+)#1	2	2	20M	17G0C1
Chlo1342+	S000346014:1376-1396(+)#47	2	2	20M	16T1C1
Chlo1342+	S003198656:1288-1308(+)#1	2	2	20M	16T2C0
Chlo1342+	S000664070:636-656(+)#2	2	2	20M	16T2G0
Chlo1342+	S001280726:818-838(+)#1	2	2	20M	15T0A3
Chlo1342+	S001868046:1333-1353(+)#1	2	2	20M	13G2A3
Chlo1342+	S001181576:1254-1274(+)#2	2	2	20M	13G4C1
Chlo1342+	S000674448:1166-1186(+)#1	2	2	20M	13G2T3
Chlo1342+	S004131038:1267-1287(+)#1	2	2	20M	13T2T3
Chlo1342+	S002390054:367-387(+)#1	2	2	20M	12T1A5
Chlo1342+	S001324070:1267-1287(+)#1	2	2	20M	12T3T3
Chlo1342+	S000623412:1307-1327(+)#1	2	2	20M	8G1A9
Chlo1342+	S002182265:806-826(+)#1	2	2	20M	8G7T3
Chlo1342+	S002188964:811-831(+)#1	2	2	20M	8T0A10
Chlo1342+	S002420862:1253-1273(+)#1	2	2	20M	8T9A1
Chlo1342+	S003307351:1297-1317(+)#2	2	2	20M	8T9C1
Chlo1342+	S000664116:629-649(+)#5	2	2	20M	8T7T3
Chlo1342+	S002182241:793-813(+)#1	2	1	20M	7G8T3
Chlo1342+	S003551884:473-493(+)#1	2	1	20M	7T10C1
Chlo1342+	S003157609:1136-1156(+)#1	2	1	20M	7T8T3
Chlo1342+	S000991913:1237-1257(+)#14	2	1	20M	5G12G1
Chlo1342+	S000991499:1240-1260(+)#23	2	1	20M	5G10T3
Chlo1342+	S001180932:1275-1295(+)#1	2	1	20M	5T10T3
Chlo1342+	S001162796:512-532(+)#1	2	0	20M	3G0A15
Chlo1342+	S002333061:1285-1305(+)#1	2	1	20M	3G12A3
Chlo1342+	S002185939:811-831(+)#1	2	1	20M	2G6A10
Chlo1342+	S000853477:822-842(+)#1	2	1	20M	2G9G7
Chlo1342+	S002187106:812-832(+)#1	2	1	20M	2T6A10
Chlo1342+	S003095802:973-993(+)#1	3	1	1D15M1I4M	0^A0A18
Chlo1342+	S001929875:1267-1287(+)#1	3	1	1D15M1I4M	0^A1C17
Chlo1342+	S000878372:951-971(+)#4	3	1	1D15M1I4M	0^A4A14
Chlo1342+	S000327463:365-385(+)#265	3	1	1D15M1I4M	0^A4C14
Chlo1342+	S003106287:1206-1226(+)#1	3	1	1D15M1I4M	0^A6A12
Chlo1342+	S000868088:733-753(+)#1	3	1	1D15M1I4M	0^A6C12
Chlo1342+	S004107224:1375-1395(+)#1	3	2	1D14M1I5M	0^A8A10
Chlo1342+	S002304925:1231-1251(+)#10	3	2	1D15M1I4M	0^A8A10
Chlo1342+	S000932525:1293-1313(+)#1	3	2	1D15M1I4M	0^A10A8
Chlo1342+	S000016409:1254-1274(+)#4126	3	2	1D15M1I4M	0^A15A3
Chlo1342+	S000339499:1253-1273(+)#4	3	2	1D15M1I4M	0^A15G3
Chlo1342+	S001795140:1287-1307(+)#3	3	2	1D15M1I4M	0^A15N3
Chlo1342+	S003092027:1251-1271(+)#16	3	2	1D15M1I4M	0^A15T3
Chlo1342+	S000346003:1314-1334(+)#2	3	2	1D14M1I5M	0^A14S4
Chlo1342+	S004077803:966-986(+)#1	3	2	1D15M1I4M	0^A11Y7
Chlo1342+	S001559592:993-1013(+)#1	3	2	1D15M1I4M	0^A8G10
Chlo1342+	S000973395:1287-1307(+)#3	3	2	1D15M1I4M	0^A8T10
Chlo1342+	S002372259:770-790(+)#5	3	2	1D15M1I4M	0^A7T11
Chlo1342+	S001232787:1219-1239(+)#4	3	1	1D15M1I4M	0^A5T13
Chlo1342+	S003096211:1265-1285(+)#2	3	1	1D15M1I4M	0^A3G15
Chlo1342+	S001201505:412-432(+)#2	3	1	1D15M1I4M	0^A2G16
Chlo1342+	S000868080:749-769(+)#2	3	1	1D15M1I4M	0^A2T16
Chlo1342+	S002304926:964-984(+)#1	3	1	1D15M1I4M	0^A0T18
Chlo1342+	S003091935:1060-1080(+)#10	3	2	1D15M1I4M	0^G15A3
Chlo1342+	S001255884:1293-1313(+)#1	3	1	1I14M1D5M	3A10^C5
Chlo1342+	S002476135:619-639(+)#1	3	0	1I6M1D13M	3C2^C13
Chlo1342+	S001088637:639-659(+)#1	3	1	1D15M1I4M	0^T4C14
Chlo1342+	S003100632:1229-1249(+)#1	3	1	1D15M1I4M	0^T5T13
Chlo1342+	S003157256:1219-1239(+)#2	3	1	20M	0A0G14T3
Chlo1342+	S000478704:1301-1321(+)#1	3	1	20M	0A3C11T3
Chlo1342+	S004142293:1265-1285(+)#1	3	1	20M	1A2A13A1
Chlo1342+	S004244030:1237-1257(+)#1	3	1	20M	1C3G12G1
Chlo1342+	S001224467:832-852(+)#1	3	1	20M	4A1C9A3
Chlo1342+	S000346765:819-839(+)#2	3	2	20M	4A4A0A9
Chlo1342+	S003945410:1108-1128(+)#1	3	2	20M	4A5A8G0
Chlo1342+	S000126882:1292-1312(+)#1	3	2	20M	4A9A1T3
Chlo1342+	S001224468:835-855(+)#1	3	2	20M	4A9C1A3
Chlo1342+	S000127156:1290-1310(+)#1	3	2	20M	4A9C0G4
Chlo1342+	S000356694:1311-1331(+)#9	3	2	20M	4A11A1C1
Chlo1342+	S003391285:901-921(+)#1	3	2	20M	4A11A0G2
Chlo1342+	S003765615:1310-1330(+)#2	3	2	20M	4A10T0T3
Chlo1342+	S000612724:983-1003(+)#1	3	1	20M	4A1S9T3
Chlo1342+	S004426077:1291-1311(+)#1	3	1	20M	4A0T10A3
Chlo1342+	S000616447:1302-1322(+)#3	3	1	20M	4C0A12C1
Chlo1342+	S003189164:1273-1293(+)#1	3	2	20M	4C3A9C1
Chlo1342+	S000933596:1295-1315(+)#1	3	2	20M	4C4A8A1
Chlo1342+	S002201081:1283-1303(+)#2	3	2	20M	4C9C0G4
Chlo1342+	S002747986:1294-1314(+)#4	3	2	20M	4C11A1A1
Chlo1342+	S002201073:1329-1349(+)#5	3	2	20M	4C11A1C1
Chlo1342+	S001565678:1279-1299(+)#20	3	2	20M	4C11A0C2
Chlo1342+	S000402980:1294-1314(+)#6	3	2	20M	4C11A0G2
Chlo1342+	S000829367:1296-1316(+)#28	3	2	20M	4C11A0T2
Chlo1342+	S000753241:834-854(+)#7	3	2	20M	4C11G1A1
Chlo1342+	S000339967:1275-1295(+)#115	3	2	20M	4C11T1A1
Chlo1342+	S001585135:976-996(+)#1	3	2	20M	4C11T1C1
Chlo1342+	S001300962:1286-1306(+)#1	3	2	20M	4C8G4C1
Chlo1342+	S003445306:1083-1103(+)#1	3	1	20M	4C2T10C1
Chlo1342+	S001148209:1285-1305(+)#1	3	1	20M	4C0G3A10
Chlo1342+	S000017547:1365-1385(+)#12	3	1	20M	4C0G12C1
Chlo1342+	S001050776:1313-1333(+)#4	3	1	20M	4C0T10A3
Chlo1342+	S000991945:1273-1293(+)#1	3	1	20M	4C0T12C1
Chlo1342+	S001300243:1221-1241(+)#2	3	1	20M	4C0T10T3
Chlo1342+	S001604818:845-865(+)#1	3	3	20M	8A7A1C1
Chlo1342+	S000565815:1304-1324(+)#36	3	3	20M	9A0A8G0
Chlo1342+	S002181375:793-813(+)#1	3	3	20M	9A0A5T3
Chlo1342+	S002182031:793-813(+)#1	3	3	20M	9A5T0T3
Chlo1342+	S003063262:989-1009(+)#1	3	3	20M	9C4A0G4
Chlo1342+	S001347149:364-384(+)#5	3	3	20M	10A5A2G0
Chlo1342+	S002382424:580-600(+)#1	3	3	20M	10A7C0G0
Chlo1342+	S004244045:1277-1297(+)#1	3	3	20M	10A5T2G0
Chlo1342+	S003199552:1225-1245(+)#1	3	3	20M	16A0T0A1
Chlo1342+	S003396152:1289-1309(+)#1	3	3	20M	13G3T0G1
Chlo1342+	S001683987:1126-1146(+)#1	3	3	20M	13G2T1C1
Chlo1342+	S004009940:1300-1320(+)#1	3	3	20M	8G0C0A9
Chlo1342+	S000799842:1321-1341(+)#1	3	3	20M	8G1A8G0
Chlo1342+	S000664120:629-649(+)#1	3	3	20M	8T2C4T3
Chlo1342+	S002160024:1277-1297(+)#3	3	3	20M	8T7T1C1
Chlo1342+	S004191364:790-810(+)#2	3	1	20M	5G0T9T3
Chlo1342+	S002301056:1320-1340(+)#4	3	2	20M	5T10T1A1
Chlo1342+	S003306627:1347-1367(+)#1	3	1	20M	3C0C11T3
Chlo1342+	S002182285:793-813(+)#1	3	1	20M	2T4G8T3
Chlo1342+	S003396136:1289-1309(+)#1	3	0	20M	0T0A1T16
Chlo1342+	S003396024:1297-1317(+)#1	3	0	20M	0T0G1T16
Chlo1342+	S000685968:275-295(+)#2	4	1	2D7M1I7M1I4M	0^TA18
Chlo1342+	S003099509:1269-1289(+)#1	4	2	1D15M1I4M	0^A0A14A3
Chlo1342+	S003092608:1244-1264(+)#3	4	2	1D15M1I4M	0^A1C13A3
Chlo1342+	S000829749:1281-1301(+)#5	4	1	1D15M1I4M	0^A4C1A12
Chlo1342+	S004235688:1291-1311(+)#2	4	2	1D14M1I5M	0^A4C13C0
Chlo1342+	S003104445:1249-1269(+)#2	4	2	1D15M1I4M	0^A4C10A3
Chlo1342+	S000685821:275-295(+)#2	4	1	1D7M1I12M	0^A4C12A1
Chlo1342+	S000477024:778-798(+)#1	4	2	1D15M1I4M	0^A4C2T11
Chlo1342+	S003113292:567-587(+)#1	4	2	1D15M1I4M	0^A5A9A3
Chlo1342+	S003103538:754-774(+)#3	4	2	1D15M1I4M	0^A6A8A3
Chlo1342+	S003621411:1265-1285(+)#3	4	3	1D15M1I4M	0^A8A6A3
Chlo1342+	S002754235:1317-1337(+)#1	4	3	1D14M1I5M	0^A8A5T4
Chlo1342+	S002490352:1220-1240(+)#6	4	3	1D15M1I4M	0^A9A5A3
Chlo1342+	S003095007:1236-1256(+)#2	4	3	1D15M1I4M	0^A9C5A3
Chlo1342+	S003102780:1242-1262(+)#3	4	3	1D15M1I4M	0^A10A4A3
Chlo1342+	S003101514:684-704(+)#1	4	3	1D15M1I4M	0^A11A3A3
Chlo1342+	S003094555:1267-1287(+)#4	4	3	1D15M1I4M	0^A11C3A3
Chlo1342+	S003112954:1272-1292(+)#1	4	3	1D14M1I5M	0^A14A0A3
Chlo1342+	S003092197:1242-1262(+)#1	4	3	1D14M1I5M	0^A14T0A3
Chlo1342+	S003095116:1168-1188(+)#10	4	3	1D13M1I6M	0^A14G0A3
Chlo1342+	S002476152:1291-1311(+)#1	4	3	1D15M1I4M	0^A12T2A3
Chlo1342+	S000378499:1297-1317(+)#14	4	3	1D14M1I5M	0^A10T6G1
Chlo1342+	S003284888:927-947(+)#1	4	3	1D14M1I5M	0^A8G1A8
Chlo1342+	S003592070:1353-1373(+)#3	4	3	1D15M1I4M	0^A8G1A8
Chlo1342+	S003097201:1255-1275(+)#5	4	3	1D15M1I4M	0^A8T6A3
Chlo1342+	S003097893:1270-1290(+)#6	4	2	1D15M1I4M	0^A6T8A3
Chlo1342+	S003092357:1237-1257(+)#2	4	2	1D15M1I4M	0^A6T8T3
Chlo1342+	S003118501:1240-1260(+)#2	4	2	1D15M1I4M	0^A5T9A3
Chlo1342+	S003093476:1254-1274(+)#2	4	2	1D15M1I4M	0^A3C11A3
Chlo1342+	S003100494:1235-1255(+)#4	4	2	1D15M1I4M	0^A3G11A3
Chlo1342+	S003093269:1270-1290(+)#3	4	2	1D15M1I4M	0^A2G12A3
Chlo1342+	S003092196:1244-1264(+)#1	4	2	1D15M1I4M	0^A2T12A3
Chlo1342+	S003092265:1259-1279(+)#3	4	2	1D15M1I4M	0^A2T12T3
Chlo1342+	S003129727:525-545(+)#2	4	1	1D15M1I4M	0^A2T3T12
Chlo1342+	S003097486:1256-1276(+)#1	4	2	1D15M1I4M	0^G0T14A3
Chlo1342+	S000477096:796-816(+)#1	4	1	1D15M1I4M	0^T0A3C14
Chlo1342+	S000341880:463-483(+)#2	4	1	20M	0A0G0T13T3
Chlo1342+	S000931131:1292-1312(+)#1	4	2	20M	0A3C11T1A1
Chlo1342+	S002385945:366-386(+)#1	4	0	20M	0C0A0G0T16
Chlo1342+	S001565866:1281-1301(+)#1	4	2	20M	1C2C11A0C2
Chlo1342+	S003396079:1287-1307(+)#1	4	3	20M	1G11G3T0G1
Chlo1342+	S000466647:471-491(+)#2	4	3	20M	4A4A0A8G0
Chlo1342+	S003157606:1200-1220(+)#4	4	2	20M	4A0T3A0A9
Chlo1342+	S003136598:1198-1218(+)#7	4	3	20M	4C4A0A8G0
Chlo1342+	S004428809:1275-1295(+)#1	4	3	20M	4C9C0G2C1
Chlo1342+	S000356464:1276-1296(+)#1	4	3	20M	4C11T0G0A1
Chlo1342+	S001101241:1316-1336(+)#8	4	2	20M	4C0G10T1A1
Chlo1342+	S000128259:1323-1343(+)#33	4	2	20M	4C0G10T1C1
Chlo1342+	S002988672:1278-1298(+)#1	4	2	20M	4C0G8T3C1
Chlo1342+	S002741587:1297-1317(+)#1	4	4	20M	8A1A5A1A1
Chlo1342+	S001604840:821-841(+)#5	4	4	20M	8A1A5A2G0
Chlo1342+	S002956183:1297-1317(+)#1	4	4	20M	8A1A5A2T0
Chlo1342+	S000494027:1262-1282(+)#2	4	4	20M	8A1A5A0T2
Chlo1342+	S000871838:366-386(+)#1	4	4	20M	8A2C4A0T2
Chlo1342+	S003638690:1280-1300(+)#1	4	4	20M	8A7A0T0A1
Chlo1342+	S003800476:1361-1381(+)#1	4	4	20M	8A7A0T1T0
Chlo1342+	S003887860:1318-1338(+)#2	4	4	20M	9A0A5A2G0
Chlo1342+	S000384714:1309-1329(+)#46	4	4	20M	9A0A7C0G0
Chlo1342+	S000338471:817-837(+)#37	4	4	20M	9A0A5T2G0
Chlo1342+	S002201179:1275-1295(+)#1	4	4	20M	10A3C0G3G0
Chlo1342+	S000534270:1231-1251(+)#1	4	4	20M	10A4A0T2G0
Chlo1342+	S001148263:1321-1341(+)#5	4	4	20M	10A5A1C0G0
Chlo1342+	S000431363:1248-1268(+)#87	4	4	20M	10A5A0C1G0
Chlo1342+	S000359031:386-406(+)#17	4	4	20M	10A5A0G1G0
Chlo1342+	S000368023:435-455(+)#44	4	4	20M	10A5A0T1G0
Chlo1342+	S002887550:1275-1295(+)#2	4	4	20M	10A5T1C0G0
Chlo1342+	S003998645:806-826(+)#1	4	4	20M	10A5T0C1G0
Chlo1342+	S003099457:1093-1113(+)#1	4	4	20M	15A0T1C0G0
Chlo1342+	S000868082:752-772(+)#1	4	4	20M	16A0T0A0C0
Chlo1342+	S001164584:1295-1315(+)#3	4	4	20M	9T0A5A2G0
Chlo1342+	S001871957:1308-1328(+)#2	4	4	20M	9T0A5T2G0
Chlo1342+	S000340949:435-455(+)#28	4	4	20M	8G0C0A8G0
Chlo1342+	S003756246:570-590(+)#1	4	4	20M	8G0C8A0G0
Chlo1342+	S002758677:1333-1353(+)#1	4	4	20M	8G1A5A0C2
Chlo1342+	S002945807:1309-1329(+)#1	4	4	20M	8G1A7G0G0
Chlo1342+	S002411580:1278-1298(+)#1	4	4	20M	8G1A7G0T0
Chlo1342+	S001604804:830-850(+)#1	4	4	20M	8G1A5T2G0
Chlo1342+	S001417539:1274-1294(+)#1	4	4	20M	8G7A0T1G0
Chlo1342+	S001749615:1278-1298(+)#1	4	4	20M	8G5T1T1C1
Chlo1342+	S001196468:530-550(+)#1	4	4	20M	8G0T0A7G1
Chlo1342+	S003403091:1361-1381(+)#1	4	3	20M	3T9C1G1T2
Chlo1342+	S000488395:1264-1284(+)#1	4	2	20M	2G1C11T1A1
Chlo1342+	S004138579:1266-1286(+)#1	4	2	20M	2N0N13T1N0
Chlo1342+	S003396184:1293-1313(+)#1	4	2	20M	0T0G15T0G1
Chlo1342+	S003396132:1290-1310(+)#1	4	1	20M	0T0G1T13T2
Chlo1342+	S000685817:269-289(+)#3	5	1	2D7M1I7M1I4M	0^TA4C13
Chlo1342+	S003621274:1297-1317(+)#1	5	2	2D6M1I8M1I4M	0^TA14A3
Chlo1342+	S004138877:1276-1296(+)#1	5	2	1I8M1D11M	0A1T5^G8T2
Chlo1342+	S001754498:1281-1301(+)#1	5	2	1D15M1I4M	0^A5A0T8A3
Chlo1342+	S000950934:835-855(+)#1	5	4	1D14M1I5M	0^A9C0A7G0
Chlo1342+	S000868098:750-770(+)#1	5	4	1D15M1I4M	0^A11G0T0C5
Chlo1342+	S000469302:1273-1293(+)#5	5	4	1D14M1I5M	0^A10T4A1G1
Chlo1342+	S003222952:1297-1317(+)#1	5	4	1D14M1I5M	0^A10T4T1G1
Chlo1342+	S001754449:1277-1297(+)#1	5	3	1D15M1I4M	0^A2G8C3A3
Chlo1342+	S003092211:1155-1175(+)#1	5	2	1D15M1I4M	0^A2T3T8A3
Chlo1342+	S003092215:1260-1280(+)#3	5	2	1D15M1I4M	0^A2T3T8T3
Chlo1342+	S002849624:455-475(-)#1	5	2	1I6M1D13M	4A1^A8T2G1
Chlo1342+	S002190234:426-446(-)#3	5	2	1I6M1D13M	4A1^T8T3G0
Chlo1342+	S003197321:1261-1281(+)#2	5	1	1D15M1I4M	0^T0A0G0T16
Chlo1342+	S003202591:1253-1273(+)#1	5	1	1D9M1I10M	0^T0A0G0T16
Chlo1342+	S000933573:1281-1301(+)#1	5	2	20M	0A0G2C11T1A1
Chlo1342+	S004142949:1192-1212(+)#1	5	1	20M	0A0G0T1A6G8
Chlo1342+	S003174009:1273-1293(+)#1	5	1	20M	0A0G0T1A11T3
Chlo1342+	S002833943:80-100(-)#1	5	2	20M	0C0C1T9G5C0
Chlo1342+	S001012210:96-116(-)#1	5	1	20M	0C0C0G0T11T4
Chlo1342+	S003872417:375-395(+)#1	5	3	20M	0C6G0A1T8T0
Chlo1342+	S003171392:1404-1424(+)#1	5	3	20M	1A1G10A2G0C1
Chlo1342+	S004479805:1283-1303(+)#3	5	4	20M	4A11A0T0A0C0
Chlo1342+	S001132288:948-968(-)#1	5	3	20M	4A2G1A8G0T0
Chlo1342+	S000724924:1275-1295(+)#1	5	3	20M	4C0G3A8C0G0
Chlo1342+	S000651524:1369-1389(+)#1	5	3	20M	4C0G9G0T1C1
Chlo1342+	S001022466:1364-1384(+)#1	5	2	20M	4C0G0T9T1C1
Chlo1342+	S002868171:480-500(+)#2	5	3	20M	4C0T3A0A8G0
Chlo1342+	S004156620:1324-1344(+)#1	5	4	20M	6C1G0C0A8G0
Chlo1342+	S001068595:1310-1330(+)#3	5	4	20M	7A0G0C0A8G0
Chlo1342+	S003403401:1309-1329(+)#1	5	5	20M	8A0A0A5A2G0
Chlo1342+	S000562161:362-382(+)#1	5	5	20M	8A1A3A1T2C0
Chlo1342+	S000338466:832-852(+)#1	5	5	20M	8A1A5A1A0G0
Chlo1342+	S000395541:1315-1335(+)#21	5	5	20M	8A1A5A1C0G0
Chlo1342+	S000421620:1285-1305(+)#1	5	5	20M	8A1A5A1G0C0
Chlo1342+	S004534509:1278-1298(+)#1	5	5	20M	8A1A5A0T0C1
Chlo1342+	S003544167:1277-1297(+)#2	5	5	20M	8A1A5A0T0G1
Chlo1342+	S000894643:1328-1348(+)#7	5	5	20M	8A1A5A0T1G0
Chlo1342+	S000436565:1331-1351(+)#1	5	5	20M	8A1A5G0C1G0
Chlo1342+	S004475182:636-656(+)#1	5	5	20M	8A1A5T0T0C1
Chlo1342+	S002907315:1307-1327(+)#1	5	5	20M	8A1A4G1C0A1
Chlo1342+	S004139078:1295-1315(+)#1	5	5	20M	8A1A4G0G2G0
Chlo1342+	S003281753:1278-1298(+)#1	5	5	20M	8A1A3N2T0A1
Chlo1342+	S004107224:1376-1396(+)#1	5	5	20M	8A5C1A0T0A1
Chlo1342+	S002965896:1270-1290(+)#1	5	5	20M	8A6A0A1A0C0
Chlo1342+	S000957323:1262-1282(+)#12	5	5	20M	8A7A0T0A0C0
Chlo1342+	S000902301:877-897(+)#1	5	5	20M	8A7A0T0A0T0
Chlo1342+	S002754235:1318-1338(+)#1	5	5	20M	8A5T1A0T0A1
Chlo1342+	S002332568:1205-1225(+)#1	5	5	20M	8A0T0A5T2G0
Chlo1342+	S000534275:1228-1248(+)#2	5	5	20M	9A0A4A0T2G0
Chlo1342+	S003554571:853-873(+)#1	5	5	20M	9A0A5A1C0G0
Chlo1342+	S003229772:1274-1294(+)#5	5	5	20M	9A0A5A0C1G0
Chlo1342+	S000752925:1247-1267(+)#5	5	5	20M	9A0A5T1C0G0
Chlo1342+	S000872667:495-515(+)#1	5	5	20M	9A5T0A0T0A1
Chlo1342+	S002372257:771-791(+)#2	5	5	20M	11G0T0C0A0G4
Chlo1342+	S003095925:553-573(+)#1	5	5	20M	15A0A0T0A0T0
Chlo1342+	S003111489:1255-1275(+)#1	5	5	20M	15A0T0C0A0C0
Chlo1342+	S001164671:1295-1315(+)#3	5	5	20M	9T0A5A1C0G0
Chlo1342+	S002449010:1268-1288(+)#1	5	5	20M	8G0A0A5A0G2
Chlo1342+	S000662269:1383-1403(+)#1	5	5	20M	8G0A0A7G0G0
Chlo1342+	S001572029:1095-1115(+)#2	5	5	20M	8G0C0A5A2G0
Chlo1342+	S004009893:1302-1322(+)#2	5	5	20M	8G0C0A7A0G0
Chlo1342+	S000877475:559-579(+)#4	5	5	20M	8G0C0A7C0G0
Chlo1342+	S000811854:1337-1357(+)#1	5	5	20M	8G0C0A5T2G0
Chlo1342+	S000991108:1336-1356(+)#1	5	5	20M	8G0C0A3T3G1
Chlo1342+	S004010006:1298-1318(+)#1	5	5	20M	8G0C5G2G0G0
